1Name,2DanioID,3Danio EntrezGene ID,4Gene,5TissueA-con,6TissueA-tr1,7TissueA-tr2
atp5ia,ENSDARG00000078113,559659,Sm-comp769_c0_seq1,18489.58819,8821.09113,8933.290676
atp5j,ENSDARG00000014313,406599,Sm-comp361_c0_seq1,47788.85619,25504.86476,27075.04376
atp5o,ENSDARG00000001788,335191,Sm-comp435_c0_seq1,103188.017,36085.03107,38769.43717
atp5s,ENSDARG00000012072,393187,Sm-comp6778_c1_seq1,2858.09687,1297.429104,1721.218788
atp6ap1,ENSDARG00000037153,195824,Sm-comp7310_c0_seq1,4359.880505,7507.613522,4949.578147
ATP6AP1,ENSDARG00000041417,100004566,Sm-comp20271_c0_seq1,1734.37338,1643.31803,996.8393844
ATP6AP1L,ENSDARG00000090963,561786,Sm-comp111081_c0_seq1,615.9953817,2055.004711,1061.93008
ATP6AP1L,ENSDARG00000091509,,Sm-comp940556_c0_seq1,11.23395833,151.5261816,10.56524198
atp6ap2,ENSDARG00000008735,406296,Sm-comp5749_c0_seq1,3387.955876,4054.707896,2259.200909
atp6v0a1b,ENSDARG00000015174,553691,SmBGI-C1731377,745.1859025,219.1820687,263.2506126
ATP6V0A2,ENSDARG00000035565,561117,Sm-comp59992_c0_seq1,1715.706286,1899.353036,876.0434517
atp6v0b,ENSDARG00000031681,321724,Sm-comp22454_c0_seq1,950.2430886,2414.000097,1081.9248
atp6v0ca,ENSDARG00000057853,192336,SmBGI-scaffold51608,0.936163194,16.59045784,422.345548
atp6v0d1,ENSDARG00000069090,322811,Sm-comp21020_c0_seq1,2725.611054,8336.716124,2852.087071
ATP6V0E2,ENSDARG00000059057,553767,Sm-comp81118_c0_seq1,486.804861,710.0715954,503.6098675
atp6v1al,ENSDARG00000034534,394110,Sm-comp15355_c0_seq1,2903.463338,2739.13989,1957.105424
atp6v1b2,ENSDARG00000043465,359840,Sm-comp8846_c0_seq1,1770.322047,1101.672762,599.5862865
atp6v1c1a,ENSDARG00000023967,368907,SmBGI-scaffold13020,775.2648259,1661.987825,587.3306057
atp6v1c1b,ENSDARG00000035880,449655,Sm-comp17060_c0_seq1,1278.873816,3259.870121,1239.91919
atp6v1d,ENSDARG00000011175,393935,Sm-comp16730_c0_seq1,1711.306319,3612.317807,1198.274527
atp6v1f,ENSDARG00000045543,436799,Sm-comp11436_c0_seq1,2164.830579,6057.795533,1961.014563
atp6v1g1,ENSDARG00000022315,335025,Sm-comp1478_c0_seq1,17252.48597,18795.26332,10038.60868
atp6v1h,ENSDARG00000006370,286779,Sm-comp15234_c0_seq1,1979.985156,4997.0459,2923.05028
atp7a,ENSDARG00000003699,564924,Sm-comp86098_c0_seq1,911.8229511,1420.607723,598.6970452
ATP8B1,ENSDARG00000060980,100148342,Sm-comp618981_c0_seq1,208.0248234,426.6402137,350.2641846
atp8b2,ENSDARG00000079259,,SmBGI-scaffold49599,120.5684578,74.39161294,41.53020533
ATP9A,ENSDARG00000088925,,Sm-comp105673_c0_seq1,955.0268825,1485.465354,1024.828471
atp9b,ENSDARG00000062521,568160,Sm-comp26534_c0_seq1,2097.960441,1758.090816,990.2977392
ATPAF1,ENSDARG00000042799,550606,Sm-comp4250_c0_seq1,12023.79922,7021.734314,5338.088508
atpaf2,ENSDARG00000056270,560253,SmBGI-scaffold10813,656.0912513,200.788781,148.2127362
ATPBD4,ENSDARG00000042839,503603,Sm-comp91864_c0_seq1,808.8449997,693.4811376,346.0116747
atr,ENSDARG00000079625,567770,Sm-comp223618_c0_seq1,733.1842904,440.3549922,311.6746383
ATRIP,ENSDARG00000063076,558534,Sm-comp20914_c0_seq1,2254.374588,3976.909709,2570.065545
ATRN,ENSDARG00000062164,794975,Sm-comp63535_c0_seq1,1033.524167,1107.888654,454.23497
ATRNL1,ENSDARG00000077188,,Sm-comp25757_c0_seq1,5004.250992,6373.224378,4416.90506
atrx,ENSDARG00000042236,323299,Sm-comp16809_c0_seq1,6517.614965,5663.871703,4141.539636
atxn10,ENSDARG00000008439,100034473,SmBGI-scaffold49017,1180.164769,957.8224324,749.2517434
atxn1a,ENSDARG00000061687,557340,Sm-comp76477_c0_seq1,984.9841047,1945.90586,588.1318033
ATXN1L,ENSDARG00000086977,,Sm-comp139897_c0_seq1,206.8920659,382.6865608,89.8045568
ATXN2,ENSDARG00000052897,569210,Sm-comp36232_c0_seq1,2276.327615,1828.191031,1026.94152
atxn2l,ENSDARG00000011597,324525,Sm-comp62781_c0_seq1,1347.195006,2610.442178,776.8974598
ATXN3L,ENSDARG00000009264,,Sm-comp34375_c0_seq1,1062.460971,1372.473275,851.5673076
ATXN7,ENSDARG00000074804,100001490,Sm-comp115426_c0_seq1,560.0502692,472.0648873,183.2541221
ATXN7L1,ENSDARG00000089860,,Sm-comp28828_c1_seq1,1207.294779,424.7157206,598.6530234
atxn7l2a,ENSDARG00000055300,692316,SmBGI-scaffold48278,1019.89363,826.0831369,378.2268583
atxn7l2b,ENSDARG00000056268,436928,Sm-comp240332_c0_seq1,253.7002256,167.0106089,135.587272
atxn7l3,ENSDARG00000029331,368510,Sm-comp3596_c0_seq1,14386.72193,10096.70931,7003.725318
auh,ENSDARG00000042975,445182,Sm-comp4195_c0_seq1,4776.604189,1071.732516,1495.862176
aurka,ENSDARG00000012485,445246,SmBGI-scaffold7722,20.59559027,313.0066378,117.0980985
aurkaip1,ENSDARG00000074985,100126015,Sm-comp8409_c1_seq1,3431.946185,1205.363124,889.2411996
aurkb,ENSDARG00000037640,791894,Sm-comp789328_c0_seq1,54.29746526,258.8111423,142.6307667
aven,ENSDARG00000002894,692323,Sm-comp3013_c0_seq1,11339.65115,6928.385339,11256.09435
AVL9,ENSDARG00000055538,751682,Sm-comp94111_c0_seq1,1443.638538,1775.178989,777.425722
AVPR1A,ENSDARG00000077083,571591,SmBGI-scaffold58575,309.7857626,191.5755468,145.2720772
avpr2,ENSDARG00000007436,,SmBGI-C1756761,157.2754166,37.60503776,137.3481457
AVPR2,ENSDARG00000029219,,Sm-comp68902_c0_seq1,1170.203992,1582.862401,1113.779005
axin1,ENSDARG00000026534,57931,Sm-comp55027_c0_seq1,970.801232,682.4318926,384.8037215
axin2,ENSDARG00000014147,58080,Sm-comp185780_c0_seq1,344.5080555,641.497703,255.3090723
AXL,ENSDARG00000088884,100330721,Sm-comp23399_c0_seq1,3564.020088,4012.678735,2357.809834
azi1,ENSDARG00000060634,100537256,Sm-comp86395_c0_seq1,933.570022,824.0369804,401.4791951
AZI2,ENSDARG00000042997,406377,Sm-comp56658_c0_seq1,401.6140103,611.6348789,328.402938
azin1a,ENSDARG00000052789,550230,Sm-comp8507_c2_seq1,5901.535329,4418.492394,1818.903254
azin1b,ENSDARG00000035869,317764,Sm-comp7788_c0_seq1,7076.401414,30759.30609,6714.202471
b2m,ENSDARG00000053136,30400,Sm-comp1233_c2_seq1,13716.19504,14294.31635,18304.59868
B2M,ENSDARG00000015887,791742,Sm-comp714_c0_seq1,34885.13845,45083.67329,36262.37568
b3galnt2,ENSDARG00000046133,553716,Sm-comp45804_c1_seq1,1449.405303,429.150903,511.5337989
b3galt2,ENSDARG00000042628,404633,Sm-comp6637_c0_seq1,1551.849642,2260.361398,1157.756824
b3galt4,ENSDARG00000076218,,Sm-comp80174_c0_seq1,1772.531392,6327.478955,1333.245494
b3galt6,ENSDARG00000038414,572324,Sm-comp25675_c1_seq1,342.635729,934.5957914,324.0007539
B3GALTL,ENSDARG00000077740,564156,Sm-comp22513_c0_seq1,1077.48639,245.538776,712.0444829
B3GALTL,ENSDARG00000073917,799443,Sm-comp39208_c0_seq1,949.2133091,437.9880869,650.1761867
b3gat3,ENSDARG00000001939,192334,Sm-comp33277_c0_seq1,1737.565696,1515.206514,844.6646828
B3GNT1,ENSDARG00000077583,564450,Sm-comp117702_c0_seq1,905.2698088,1391.375337,766.86048
B3GNT2,ENSDARG00000052376,405766,Sm-comp72824_c0_seq1,1675.029995,3825.195502,1590.121743
B3GNT2,ENSDARG00000091902,793362,Sm-comp129790_c1_seq1,398.8055207,1083.323716,348.6529851
b3gnt5a,ENSDARG00000018971,336526,Sm-comp243706_c0_seq1,192.849618,1004.275714,382.1271935
b3gnt5b,ENSDARG00000004396,791470,Sm-comp939666_c0_seq1,33.70187499,58.61961769,59.86970452
b3gnt7,ENSDARG00000038489,286748,Sm-comp446235_c0_seq1,167.5732118,473.3810636,149.6742613
B3GNT8,ENSDARG00000068219,797513,Sm-comp25326_c0_seq1,137.6159895,571.8177801,431.5285041
B3GNT9,ENSDARG00000041616,100034499,Sm-comp21850_c0_seq1,1517.520537,2379.67997,1242.296369
b3gntl1,ENSDARG00000043431,619261,Sm-comp10477_c1_seq1,2428.135838,1164.838165,976.1843364
b4galnt1a,ENSDARG00000061520,558684,Sm-comp104940_c0_seq1,595.0627727,348.3996146,365.7598728
B4GALNT2,ENSDARG00000070605,557782,SmBGI-C1748585,257.7538123,320.5718866,472.5040342
B4GALNT2,ENSDARG00000076361,100333855,Sm-comp397766_c0_seq1,133.5624029,21.19154481,59.27981184
B4GALNT3,ENSDARG00000058939,553524,Sm-comp33688_c1_seq1,406.276103,652.5358876,364.4656307
B4GALNT4,ENSDARG00000046150,565184,SmBGI-scaffold60425,111.1132095,34.2869462,67.793636
B4GALT1,ENSDARG00000052326,768123,Sm-comp5483_c0_seq1,3290.548096,4631.635536,1820.97228
B4GALT3,ENSDARG00000062329,561756,Sm-comp13946_c0_seq1,636.5535255,755.4188468,558.6723869
b4galt4,ENSDARG00000004798,492760,Sm-comp67661_c0_seq1,1299.37579,2626.822491,1431.590288
b4galt5,ENSDARG00000037815,724080,SmBGI-scaffold46985,28.08489583,287.5679358,28.1739786
b4galt6,ENSDARG00000010301,393912,Sm-comp40043_c0_seq1,841.8541139,980.0757665,529.2217749
b4galt7,ENSDARG00000021899,445022,Sm-comp61451_c0_seq1,1293.253283,1529.828238,655.9342436
b9d1,ENSDARG00000011727,554150,Sm-comp18469_c0_seq1,1686.104806,6651.921949,1647.438181
b9d2,ENSDARG00000017385,436667,Sm-comp93366_c0_seq1,498.9843441,364.6803839,309.3150675
BAAT1,ENSDARG00000062585,678547,Sm-comp62798_c0_seq1,1588.66894,1278.150993,763.3123196
BABAM1,ENSDARG00000077526,445296,Sm-comp29359_c0_seq1,1109.390832,1716.559371,861.9476578
BACE1,ENSDARG00000007177,,Sm-comp511315_c0_seq1,130.126684,98.43671649,63.39145185
BACE2,ENSDARG00000086067,,Sm-comp49692_c0_seq1,1689.774566,2386.758566,1886.776129
bach1,ENSDARG00000002196,553688,Sm-comp77203_c0_seq1,739.5689233,2010.110932,1100.546039
bach2,ENSDARG00000004074,555350,Sm-comp268040_c0_seq1,269.6149999,299.7342716,53.7066467
bactin1,ENSDARG00000037746,57934,SmBGI-C1690201,303.4760226,835.871507,853.178507
bactin2,ENSDARG00000037870,57935,SmBGI-scaffold11137,0.951311098,72.22379311,2719.290784
bad,ENSDARG00000054937,58100,Sm-comp72668_c0_seq1,211.975432,199.1297352,131.4844364
BAG1,ENSDARG00000020895,558108,Sm-comp12794_c0_seq1,2138.196735,3198.58497,1108.513993
bag3,ENSDARG00000039486,445139,Sm-comp5684_c0_seq1,6569.5533,44117.74365,7165.443955
bag4,ENSDARG00000043179,100001980,SmBGI-scaffold26432,2019.753368,1805.771793,1560.239718
bag5,ENSDARG00000017316,569580,Sm-comp192126_c0_seq1,337.0749197,224.5241961,166.4025611
bag6l,ENSDARG00000077531,751663,Sm-comp45253_c0_seq1,1280.671249,3025.646037,909.4912466
BAHCC1,ENSDARG00000080009,,Sm-comp188031_c0_seq1,360.4228298,407.0192323,183.1308609
BAI1,ENSDARG00000078529,100331635,Sm-comp617323_c0_seq1,3.744652777,5.530152612,7.04349465
BAI1,ENSDARG00000075133,100538276,SmBGI-scaffold3658,130.126684,71.89198396,5.714035035
BAI3,ENSDARG00000059832,566117,SmBGI-scaffold3660,0.951311098,1.006675008,47.11217484
BAIAP2,ENSDARG00000060587,100537012,SmBGI-scaffold24121,499.9579538,282.9336679,221.0248621
baiap2a,ENSDARG00000062799,678518,Sm-comp3083_c0_seq1,719.1886506,975.1096894,790.6058613
baiap2l1b,ENSDARG00000031119,550528,Sm-comp49839_c0_seq1,1419.223402,1212.253694,1557.580798
bambia,ENSDARG00000055381,83496,Sm-comp43598_c0_seq1,417.5287846,836.159075,377.7074006
bambib,ENSDARG00000056406,431736,SmBGI-C1737755,149.786111,54.1954956,112.6959144
banp,ENSDARG00000017562,553659,Sm-comp52824_c1_seq1,660.3039858,581.0310143,492.172993
bap1,ENSDARG00000063051,558885,SmBGI-scaffold22245,681.6859531,674.1256034,357.4485491
BARD1,ENSDARG00000076733,100147913,Sm-comp943394_c0_seq1,58.04211804,219.2041893,88.92411996
barx1,ENSDARG00000007407,553644,Sm-comp273025_c0_seq1,97.36097221,176.9648836,123.9126796
BARX2,ENSDARG00000041098,100002200,Sm-comp22027_c0_seq1,4526.929464,1802.840811,2812.300131
bat1,ENSDARG00000036069,393917,SmBGI-C1722199,3358.213972,1645.707055,1178.16535
BATF,ENSDARG00000011818,564589,SmBGI-scaffold16928,60.85060762,533.0956515,44.90227839
BATF3,ENSDARG00000042577,751677,SmBGI-scaffold60282,14.04244791,238.9025928,27.29354177
baxa,ENSDARG00000020623,58081,Sm-comp20963_c0_seq1,642.2266744,3489.681143,605.7405399
baxb,ENSDARG00000030881,503609,Sm-comp88514_c0_seq1,184.0215991,636.8744954,173.093881
baz1a,ENSDARG00000019699,334173,Sm-comp15805_c0_seq1,2170.147985,5716.795263,1282.338636
baz1b,ENSDARG00000061394,571727,Sm-comp85925_c0_seq1,1396.718039,2151.948286,421.7204378
baz2a,ENSDARG00000058676,,SmBGI-scaffold18011,2574.504954,4716.976851,2230.912474
baz2a,ENSDARG00000090952,450079,Sm-comp59816_c0_seq1,1481.571871,2774.212118,772.7682111
BAZ2B,ENSDARG00000057782,,Sm-comp11729_c0_seq1,4453.440654,4398.915654,1729.644568
bbc3,ENSDARG00000069282,751763,Sm-comp57479_c0_seq1,530.8045311,834.0354964,632.0303837
bbip10,ENSDARG00000071046,795943,Sm-comp12724_c0_seq1,331.9634687,355.5666924,226.2722656
bbox1,ENSDARG00000036135,572649,Sm-comp1399_c0_seq1,54023.34731,16934.62135,8678.272145
bbs1,ENSDARG00000075169,568986,Sm-comp5377_c0_seq1,5182.749229,2092.178397,1233.941023
bbs10,ENSDARG00000069515,100034535,Sm-comp254652_c0_seq1,337.5336396,317.1984936,196.0028474
bbs12,ENSDARG00000016112,570583,Sm-comp336966_c1_seq1,172.2540277,137.1477847,128.5437774
bbs2,ENSDARG00000041621,259187,SmBGI-scaffold8633,1881.032706,1093.731463,953.3986314
bbs4,ENSDARG00000063522,768303,Sm-comp57605_c0_seq1,1488.499479,824.2581865,904.9746053
bbs5,ENSDARG00000039827,393269,Sm-comp72471_c0_seq1,208.0716315,1481.970297,324.1328194
bbs7,ENSDARG00000059911,557491,Sm-comp207559_c0_seq1,400.3689132,311.9006073,263.2594169
BBS9,ENSDARG00000079217,100333716,Sm-comp187956_c0_seq1,350.2092892,232.2664097,108.2937302
BBX,ENSDARG00000012699,,Sm-comp262835_c0_seq1,63.6590972,68.52965117,47.54358889
bc2,ENSDARG00000053979,798901,SmBGI-C1679115,1.872326388,6.636183134,148.7938245
BCAM,ENSDARG00000070367,,Sm-comp1877_c0_seq1,19504.53888,22486.17566,19586.31221
bcan,ENSDARG00000016736,334113,Sm-comp84470_c0_seq1,1090.077785,153.1078052,200.1497048
BCAP29,ENSDARG00000016231,554151,Sm-comp18934_c0_seq1,1944.354784,4783.559889,1462.748947
bcap31,ENSDARG00000044972,368488,Sm-comp3378_c0_seq1,3664.741886,12322.75058,4691.61896
bcar1,ENSDARG00000056525,568309,Sm-comp24381_c0_seq1,2474.204429,3465.359531,1898.12496
bcas2,ENSDARG00000043631,493614,Sm-comp8295_c0_seq1,2737.565859,3941.892782,2530.375453
bcas3,ENSDARG00000090764,393594,Sm-comp17369_c1_seq1,4153.671837,6305.480008,2137.401278
bcat1,ENSDARG00000045568,337412,Sm-comp5502_c0_seq1,8209.552068,4508.125108,1823.164568
bcat2,ENSDARG00000054849,436949,Sm-comp8880_c0_seq1,4622.933001,3033.122803,1890.227442
bcdin3d,ENSDARG00000074111,568375,Sm-comp2193_c1_seq1,5944.90777,2448.441888,1833.069483
bckdha,ENSDARG00000040555,554124,Sm-comp7230_c0_seq1,10738.36289,10171.77561,8516.500684
BCKDHB,ENSDARG00000014676,,SmBGI-scaffold37076,9327.611771,2929.543045,3733.642057
BCKDHB,ENSDARG00000086611,,Sm-comp4417_c0_seq1,3017.122912,560.6689924,482.0743826
bckdk,ENSDARG00000016904,282677,SmBGI-scaffold19143,29215.29416,77861.17538,20735.09738
BCL10,ENSDARG00000077130,100334750,Sm-comp318786_c0_seq1,204.0835763,911.3249093,461.3488995
bcl11ab,ENSDARG00000063153,566491,SmBGI-scaffold8468,451.5395934,463.2277034,721.1922215
BCL2,ENSDARG00000089109,100007048,Sm-comp70542_c0_seq1,1143.064622,2718.623024,1063.567692
BCL2,ENSDARG00000025613,570772,Sm-comp75424_c0_seq1,702.0287793,489.9715214,374.1768489
bcl2l1,ENSDARG00000008434,114401,Sm-comp12908_c0_seq1,1318.117777,7627.230724,1178.922525
bcl2l10,ENSDARG00000026766,373113,SmBGI-C1575807,37.12823228,1.006675008,25.33016763
bcl2l11,ENSDARG00000079144,100190951,Sm-comp60639_c0_seq1,1315.309288,2278.621962,1456.242518
BCL2L12,ENSDARG00000090625,557006,Sm-comp10446_c0_seq1,1377.142867,1559.514097,1074.986958
bcl2l13,ENSDARG00000062370,559355,Sm-comp4593_c0_seq1,11536.63861,12294.86755,5401.136589
bcl3,ENSDARG00000087832,565656,Sm-comp299655_c0_seq1,170.3817013,2947.294834,313.7348604
bcl6a,ENSDARG00000070864,393707,Sm-comp14720_c0_seq1,6950.702783,7780.294288,7799.12956
bcl6ab,ENSDARG00000069295,100001936,Sm-comp17203_c0_seq1,3421.152223,6174.868864,3328.051222
BCL6B,ENSDARG00000069335,,Sm-comp16372_c0_seq1,7269.372734,25563.73877,17132.96617
bcl7a,ENSDARG00000052907,57952,Sm-comp83536_c0_seq1,772.643569,775.3384565,693.5553094
bcl7ba,ENSDARG00000026709,406444,Sm-comp70537_c0_seq1,184.7143598,351.7066458,92.23456245
bcl7bb,ENSDARG00000040396,81595,Sm-comp21178_c0_seq1,2766.128198,1498.317428,1059.420835
BCL9,ENSDARG00000036687,449616,Sm-comp6474_c0_seq1,6003.474139,3974.06721,2832.37409
bco2a,ENSDARG00000055722,100330576,SmBGI-scaffold1060,3658.525763,1830.369912,2429.380544
bco2b,ENSDARG00000041715,678554,Sm-comp1118_c5_seq1,386.588591,183.6010667,131.1850878
bcor,ENSDARG00000017798,402921,Sm-comp54405_c0_seq1,1853.528231,2808.156195,1214.12239
BCORL1,ENSDARG00000077912,792710,Sm-comp35172_c2_seq1,513.0174303,360.5659503,290.5441543
BCR,ENSDARG00000042329,560226,Sm-comp41453_c0_seq1,433.5746218,465.4729453,320.8135725
bcr,ENSDARG00000079286,568320,SmBGI-C1760884,570.8816774,782.1294839,369.4489031
bdkrb1,ENSDARG00000020744,368199,Sm-comp629630_c0_seq1,84.25468747,38.71106828,51.06533621
BDKRB2,ENSDARG00000079942,100330960,SmBGI-scaffold50228,314.5508332,2225.333411,361.8595377
BDP1,ENSDARG00000058630,325170,Sm-comp84540_c0_seq1,646.8887671,579.5599937,291.4245911
becn1,ENSDARG00000079128,393846,Sm-comp10689_c0_seq1,4570.741902,9871.001664,4079.283948
BEND2,ENSDARG00000058978,569178,SmBGI-scaffold28025,1536.037846,751.1053278,643.7489979
BEND3,ENSDARG00000076903,565716,Sm-comp53621_c1_seq1,1582.939622,2929.045331,1241.345497
BEND4,ENSDARG00000074990,,SmBGI-C1759097,310.8061805,116.1332049,46.66315205
BEND5,ENSDARG00000075624,,Sm-comp180529_c0_seq1,78.63770831,49.77137351,33.98486169
BEND7,ENSDARG00000063186,560711,SmBGI-C1720775,2.808489583,1.106030522,1.760873662
BEST1,ENSDARG00000078331,560608,Sm-comp77920_c0_seq1,709.6117011,920.2173947,801.206321
bgn,ENSDARG00000017884,431774,Sm-comp123460_c0_seq1,218.1260243,64.1497703,32.57616276
bhlha15,ENSDARG00000045166,777671,Sm-comp44283_c0_seq1,1970.642247,2356.951043,981.3701096
bhlhe40,ENSDARG00000004060,324413,Sm-comp4624_c1_seq1,6031.727545,6712.300155,5163.172122
bhlhe41,ENSDARG00000041691,563771,Sm-comp12480_c0_seq1,6874.246334,6522.306231,4231.529085
bhmt,ENSDARG00000013430,322228,Sm-comp52074_c0_seq1,1375.083308,1882.674095,990.9580667
BICC1,ENSDARG00000061682,,Sm-comp19027_c0_seq1,4304.469005,9098.273439,2512.291281
bicc2,ENSDARG00000076557,,SmBGI-C1753729,0.951311098,12.55344642,19.4224365
BICD1,ENSDARG00000079496,556758,SmBGI-C1711511,77.17729372,66.01896188,48.69696114
BICD2,ENSDARG00000079184,100330881,Sm-comp62185_c0_seq1,234.5556882,174.29935,127.795406
BIN1,ENSDARG00000042114,563561,Sm-comp507747_c0_seq1,9.361631941,4.42412209,3.521747325
bin2b,ENSDARG00000010255,327387,Sm-comp57782_c0_seq1,1066.917108,1270.4309,1090.262537
BIN3,ENSDARG00000088388,,Sm-comp12399_c0_seq1,851.9085066,1511.943724,714.1839444
birc2,ENSDARG00000044619,373107,Sm-comp724_c21_seq1,9034.854817,56704.55902,10037.64021
birc5a,ENSDARG00000075621,373110,Sm-comp993723_c0_seq1,29.02105902,234.4784708,72.19582016
birc6,ENSDARG00000074166,796547,Sm-comp3716_c4_seq1,6734.215044,9922.830254,3830.974349
birc7,ENSDARG00000058082,100073331,Sm-comp53766_c0_seq1,569.2714767,8032.22592,914.7034323
bivm,ENSDARG00000061409,,Sm-comp51249_c0_seq1,1599.444179,1619.195504,864.958752
blm,ENSDARG00000077089,572540,SmBGI-C1759797,83.31852427,169.2226699,73.95669382
blmh,ENSDARG00000025977,336541,Sm-comp13549_c0_seq1,2566.032677,4886.343305,2453.847883
bloc1s1,ENSDARG00000014171,556597,Sm-comp20656_c0_seq1,900.5889927,1993.907585,755.4148012
blvrb,ENSDARG00000042310,436959,Sm-comp19933_c0_seq1,1465.095399,2951.13276,1437.445193
bmi1b,ENSDARG00000013076,394249,Sm-comp61582_c0_seq1,879.0572393,659.1941914,868.1107153
bmp16,ENSDARG00000068180,100329171,Sm-comp92582_c0_seq1,188.3934812,301.9463326,156.7177559
bmp1a,ENSDARG00000028071,572452,SmBGI-scaffold36456,1590.531905,5229.522456,1804.015067
bmp1b,ENSDARG00000028053,559877,Sm-comp10540_c0_seq1,557.1013552,378.3509211,244.7614391
bmp2a,ENSDARG00000013409,30631,SmBGI-scaffold23703,227.8808447,83.87029451,167.0100625
bmp2b,ENSDARG00000041430,30632,Sm-comp195650_c0_seq1,152.0235411,152.5769106,80.11975166
bmp2k,ENSDARG00000020009,494101,Sm-comp25401_c0_seq1,542.0291278,721.8618807,424.3705527
bmp3,ENSDARG00000060526,777717,Sm-comp66346_c0_seq1,707.7393748,279.8257221,308.1528909
bmp4,ENSDARG00000019995,30612,Sm-comp136579_c0_seq1,312.2759567,210.4333671,256.6121188
bmp5,ENSDARG00000004965,394026,Sm-comp216823_c1_seq1,249.9555728,145.9960289,131.3259577
bmp6,ENSDARG00000015686,503761,Sm-comp110050_c0_seq1,391.3536617,478.9112162,577.5665613
bmp7a,ENSDARG00000018260,30584,Sm-comp336805_c0_seq1,181.6156597,172.5407615,220.0827947
bmp7b,ENSDARG00000063230,557567,Sm-comp85264_c0_seq1,677.7821526,384.1022799,415.5749887
bmp8a,ENSDARG00000035677,561963,Sm-comp7215_c0_seq1,4185.950745,7968.78401,4393.520658
bmper,ENSDARG00000040893,338246,Sm-comp8104_c0_seq1,2233.732189,1180.134567,2015.319907
bmpr1aa,ENSDARG00000019728,58145,Sm-comp13029_c0_seq1,872.0921851,1090.833663,698.1864071
bmpr1ba,ENSDARG00000005600,30742,Sm-comp4288_c0_seq1,5502.243004,5729.337649,6163.075427
bmpr2a,ENSDARG00000011941,562822,Sm-comp15005_c0_seq1,1923.188135,1929.547669,1267.820232
bmpr2b,ENSDARG00000020057,555655,SmBGI-C1673823,235.9131249,193.5553414,118.8589722
bms1l,ENSDARG00000054154,553241,Sm-comp46543_c0_seq1,704.9308851,1232.062701,249.1636232
BNC1,ENSDARG00000074397,568786,SmBGI-C1752269,78.63770831,63.04373978,154.0764455
bnc2,ENSDARG00000069989,559327,Sm-comp1475_c0_seq1,24432.92321,13148.47979,16569.37214
BNIP1,ENSDARG00000078259,565822,Sm-comp94576_c0_seq1,302.3619884,991.1913733,208.663529
BNIP1,ENSDARG00000078063,795732,Sm-comp52204_c0_seq1,143.2329687,317.43076,103.8915461
bnip3,ENSDARG00000045033,336116,Sm-comp4889_c0_seq1,2285.277334,52778.43823,4580.824789
bnip3la,ENSDARG00000025468,323563,Sm-comp4770_c1_seq1,13933.17894,41779.48452,22869.38191
bnip3lb,ENSDARG00000028067,554650,Sm-comp407_c1_seq1,12739.84236,130657.653,27246.57926
bnipl,ENSDARG00000060435,100149386,Sm-comp9392_c1_seq1,3410.227199,4881.487832,2419.405195
boc,ENSDARG00000074335,334628,Sm-comp21323_c0_seq1,6119.427313,2932.009493,3906.348546
bod1,ENSDARG00000035747,767743,Sm-comp8029_c0_seq1,2253.522679,3597.806686,2140.887808
BOD1L,ENSDARG00000089505,100332682,Sm-comp33173_c1_seq1,1954.072159,1869.014618,692.9037861
boka,ENSDARG00000052129,445218,Sm-comp117482_c0_seq1,387.5715624,409.2312933,772.143101
bokb,ENSDARG00000008807,394160,Sm-comp361905_c0_seq1,102.0417881,7.742213657,66.91319917
BOLA1,ENSDARG00000039915,445163,Sm-comp16124_c0_seq1,1729.09342,1542.912579,1337.383546
BOLA3,ENSDARG00000038950,445131,Sm-comp22886_c0_seq1,1815.838301,1238.842667,403.5041998
bop1,ENSDARG00000063627,777627,Sm-comp40925_c0_seq1,1932.418704,3863.972931,1944.004524
bpgm,ENSDARG00000070826,436903,Sm-comp10933_c0_seq1,6672.952524,2163.893416,2455.723214
bpnt1,ENSDARG00000043684,436627,Sm-comp17570_c0_seq1,1354.094529,1968.568425,1860.107698
BPTF,ENSDARG00000077361,,Sm-comp15356_c0_seq1,3493.920188,2654.307349,1771.747057
braf,ENSDARG00000017661,403065,Sm-comp170467_c0_seq1,250.6951417,138.2538153,125.0220301
brap,ENSDARG00000008560,436739,Sm-comp32010_c0_seq1,3879.282405,6493.449895,2787.269312
brca2,ENSDARG00000079015,566758,Sm-comp572407_c0_seq1,112.3395833,112.8151132,44.02184156
BRCC3,ENSDARG00000078456,100333845,Sm-comp21457_c0_seq1,843.2489971,1600.426166,696.4255335
BRD1,ENSDARG00000051798,100009661,Sm-comp112171_c0_seq1,774.628235,805.1238585,472.5216429
brd1,ENSDARG00000013596,569574,SmBGI-scaffold7779,906.7208616,419.2629902,504.7632397
brd2a,ENSDARG00000022280,30445,Sm-comp20821_c0_seq1,1394.817628,1483.419197,542.3402837
brd2b,ENSDARG00000046087,569354,SmBGI-scaffold39309,3546.738516,8655.905472,4302.131314
brd3a,ENSDARG00000006527,327372,Sm-comp25623_c0_seq1,1009.155838,803.2878478,396.1085304
brd4,ENSDARG00000078904,570531,Sm-comp14335_c1_seq1,1953.96918,1801.049043,1224.837307
brd7,ENSDARG00000008380,406675,Sm-comp15137_c0_seq1,5102.370257,5268.908202,4305.74991
BRD8,ENSDARG00000055999,,Sm-comp17580_c0_seq1,1840.028758,1229.917001,734.8742099
